"User Id","Name","Username","User Bio","Verified or Non-Verified","Profile URL","Protected or Non-protected","User Followers","User Following","User Account Creation Date"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1563869898""","Mrs. Quintas","mrsquintas","Amo a humanidade; não consigo suportar é as PESSOAS (Linus van Pelt).","Non-Verified","https://twitter.com/mrsquintas","Non-Protected","2478","401","02 Jul 2013 19:07:01"
"""1007275716600311808""","Guillaume Agède","AgedeGuillaume","","Non-Verified","https://twitter.com/AgedeGuillaume","Non-Protected","17","51","14 Jun 2018 14:56:59"
"""959543935214456834""","Mark Ramzy DO, EMT-P","MRamzyDO","EM Resident | Paramedic | #REBELem Author | EMRA (@emresidents) #CriticalCare Chair | @ALiemFac Multimedia Editor | #FOAMed Fan |
Tweets ≠ Medical Advice","Non-Verified","https://twitter.com/MRamzyDO","Non-Protected","696","729","02 Feb 2018 21:47:56"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""2980286913""","Urszula Pereszczak","mariannaurszula","","Non-Verified","https://twitter.com/mariannaurszula","Non-Protected","4221","4169","15 Jan 2015 20:23:46"
"""746302101567987712""","Fundación Vet+i","Vetmasi","Foro que integra a todos los agentes públicos y privados en #sanidadanimal en España y que impulsa la I+D+i del sector","Non-Verified","https://twitter.com/Vetmasi","Non-Protected","1468","1422","24 Jun 2016 11:21:01"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""1049705679504793600""","@RITA2018arg","rita2018arg","XXIX Conferencia Internacional de rabia en las Américas.
(Rabies In The Americas) RITA 2018
28/10 al 2/11 en Buenos Aires- Argentina.
#rabies #rabia","Non-Verified","https://twitter.com/rita2018arg","Non-Protected","39","11","09 Oct 2018 16:58:31"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""742124696410435585""","USACS Education","USACS_Education","Education division of US Acute Care Solutions and passionate supporter of #FOAMed. Tweets are educational, ≠ medical advice http://bit.ly/1XctQAv","Non-Verified","https://twitter.com/USACS_Education","Non-Protected","347","200","12 Jun 2016 22:41:30"
"""2152761309""","pauli","piratP1974","fan de poker","Non-Verified","https://twitter.com/piratP1974","Non-Protected","257","3509","25 Oct 2013 14:37:41"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""2152761309""","pauli","piratP1974","fan de poker","Non-Verified","https://twitter.com/piratP1974","Non-Protected","257","3509","25 Oct 2013 14:37:41"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""440976913""","NOAH","UKNOAH","We represent the UK animal medicines industry: promoting the benefits of safe, effective, quality medicine. For pet owner advice see https://t.co/1le9JFEUqn","Non-Verified","https://twitter.com/UKNOAH","Non-Protected","2952","973","19 Dec 2011 16:22:28"
"""817341236180910082""","Alexandre Carvalho","Al3xCarvalho","","Non-Verified","https://twitter.com/Al3xCarvalho","Non-Protected","36","194","06 Jan 2017 12:05:10"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""2910692379""","Matylda S.","MatyldaStein","Photography,Fine art,Movies, Nature, NO DM !
Nie musimy akceptować cudzych przekonań... ale musimy akceptować prawo innych do ich posiadania.","Non-Verified","https://twitter.com/MatyldaStein","Non-Protected","7395","999","08 Dec 2014 10:18:10"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""3294101302""","Mathew ngeno","itsmathews_","CSA,AMR and SDG Advocate
Human health,animal health &amp; ecosystems are Inextricably Linked.
 #CLIMATEACTION focus
 Climate Change,Adaptation and Mitigation.
#KOT.","Non-Verified","https://twitter.com/itsmathews_","Non-Protected","2321","2353","22 May 2015 14:02:47"
"""976773818365698048""","vetkara","MuratKa56292467","#2010KpssDavaaçanlar @2010kpssDavaGR","Non-Verified","https://twitter.com/MuratKa56292467","Non-Protected","140","289","22 Mar 2018 10:53:20"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""35437505""","Kenneth Wameyo 🇰🇪 BVM","wameyokw","Kenya Veterinary Association, Vet Kenya Google Group, Veterinary Surgeon, BVM, Horses, Donkeys, Cows, Dogs, Cats, Chicken, Sheep &amp; Goats (#Tsingombe, #tsimbwa)","Non-Verified","https://twitter.com/wameyokw","Non-Protected","14771","5562","26 Apr 2009 09:35:59"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""763280863874453508""","erzsebet deak","erzsebetdeak3","Szeretem a természetet.szeretem a barátokat.","Non-Verified","https://twitter.com/erzsebetdeak3","Non-Protected","2290","3967","10 Aug 2016 07:48:33"
"""306433482""","iam_KH@LIF@™","iamKhalifa98","IG:@iam_khalifa98 Snapchat:@iamkhalifa98 🇳🇬🇵🇹","Non-Verified","https://twitter.com/iamKhalifa98","Non-Protected","1364","1362","27 May 2011 21:40:51"
"""952329085136535552""","Monitoring our time","MonitoringOur","Welcome!أهلا وسهلا!Καλωσόρισμα!გამარჯობა!ברוכים הבאים!Bienvenue!Herzlich Willkommen!Benvenuto!Ласкаво просимоBienvenido!Bem-vindoخوش آمدید!欢迎您！Hoşgeldin!अभिवादन","Non-Verified","https://twitter.com/MonitoringOur","Non-Protected","596","5001","13 Jan 2018 23:58:42"
"""901669491272245250""","Masheti Collince B","MashBrown1","The Mashety'y
The Vet Surgeon
The Luhya who doesn't seem to be","Non-Verified","https://twitter.com/MashBrown1","Non-Protected","178","131","27 Aug 2017 04:55:33"
"""901669491272245250""","Masheti Collince B","MashBrown1","The Mashety'y
The Vet Surgeon
The Luhya who doesn't seem to be","Non-Verified","https://twitter.com/MashBrown1","Non-Protected","178","131","27 Aug 2017 04:55:33"
"""952329085136535552""","Monitoring our time","MonitoringOur","Welcome!أهلا وسهلا!Καλωσόρισμα!გამარჯობა!ברוכים הבאים!Bienvenue!Herzlich Willkommen!Benvenuto!Ласкаво просимоBienvenido!Bem-vindoخوش آمدید!欢迎您！Hoşgeldin!अभिवादन","Non-Verified","https://twitter.com/MonitoringOur","Non-Protected","596","5001","13 Jan 2018 23:58:42"
"""131265772""","Alberto Fdez Parrón","afparron","Disfrutando, comunicando... y trabajando el “Estilo sostenible” de comunicación basado en el respeto animal ;) aquí solo yo y mi punto de vista...","Non-Verified","https://twitter.com/afparron","Non-Protected","3167","2341","09 Apr 2010 19:35:26"
"""2152761309""","pauli","piratP1974","fan de poker","Non-Verified","https://twitter.com/piratP1974","Non-Protected","257","3509","25 Oct 2013 14:37:41"
"""1038890997852385281""","kristof van hoye","HoyeKristof","","Non-Verified","https://twitter.com/HoyeKristof","Non-Protected","0","4","09 Sep 2018 20:44:50"
"""1369618429""","Julie Vermooten","JulieADMVdC","","Non-Verified","https://twitter.com/JulieADMVdC","Non-Protected","176","247","21 Apr 2013 13:46:04"
"""701146499313438721""","марголенко наталья","margolenko1","","Non-Verified","https://twitter.com/margolenko1","Non-Protected","71","199","20 Feb 2016 20:48:46"
"""2152761309""","pauli","piratP1974","fan de poker","Non-Verified","https://twitter.com/piratP1974","Non-Protected","257","3509","25 Oct 2013 14:37:41"
"""195291939""","Hester de Voogd","habdevoogd","Passionate about Communications/ Pharma &amp; Animal Health/ Riding on the beach/ Now living in the USA, Garden State NJ 🇺🇸 @MSDAnimalHealth @MerckAnimalHealth","Non-Verified","https://twitter.com/habdevoogd","Non-Protected","1791","2447","26 Sep 2010 09:26:06"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""262397188""","Colegio Médico Veterinario","colmevetchile","El Colegio Médico Veterinario de Chile A. G. es una asociación gremial, creada en octubre de 1955, que agrupa a los profesionales médicos veterinarios en Chile.","Non-Verified","https://twitter.com/colmevetchile","Non-Protected","2970","191","07 Mar 2011 23:54:27"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""35437505""","Kenneth Wameyo 🇰🇪 BVM","wameyokw","Kenya Veterinary Association, Vet Kenya Google Group, Veterinary Surgeon, BVM, Horses, Donkeys, Cows, Dogs, Cats, Chicken, Sheep &amp; Goats (#Tsingombe, #tsimbwa)","Non-Verified","https://twitter.com/wameyokw","Non-Protected","14771","5562","26 Apr 2009 09:35:59"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""173540514""","Erik De Ridder","ErikFDeRidder","","Non-Verified","https://twitter.com/ErikFDeRidder","Non-Protected","55","131","01 Aug 2010 19:15:46"
"""173540514""","Erik De Ridder","ErikFDeRidder","","Non-Verified","https://twitter.com/ErikFDeRidder","Non-Protected","55","131","01 Aug 2010 19:15:46"
"""173540514""","Erik De Ridder","ErikFDeRidder","","Non-Verified","https://twitter.com/ErikFDeRidder","Non-Protected","55","131","01 Aug 2010 19:15:46"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""952438933""","Karen Higgins","karenellaB","Proud to be a trustee of the @shrewsburyark - Organiser of @TheBusk.....and the day job - workshop design and facilitation; citizen engagement; MC; training....","Non-Verified","https://twitter.com/karenellaB","Non-Protected","4144","2764","16 Nov 2012 21:19:04"
"""828288995918544897""","Eileen Murray","eileenthecoast","🇮🇪","Non-Verified","https://twitter.com/eileenthecoast","Non-Protected","975","1038","05 Feb 2017 17:07:40"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""1956719528""","Stephanie Steeves","stephsteeves7","Mission: championing women to break the #glassceiling in #Agriculture! Foodie, biologist, #Agvocate &amp; lover of social.           🇨🇦 living in 🇺🇸 and #MerckAHemp","Non-Verified","https://twitter.com/stephsteeves7","Non-Protected","557","1026","12 Oct 2013 14:01:31"
"""20841895""","Hackney Wick","hackneywick","One diverse, multi-generational family's positive view in &amp; around the East End. No postcodes.","Non-Verified","https://twitter.com/hackneywick","Non-Protected","11340","12476","14 Feb 2009 11:14:08"
"""2935965531""","Dr Albert Poon","DrAlbertPoon","GP @NHSEngland, Hospice Doctor @willowwoodh &amp; Clinical Debrief Tutor @Medicine_UoM. At weekends I'm a loyal fan of @LFC &amp; play as a full-back for @chorltonfooty","Non-Verified","https://twitter.com/DrAlbertPoon","Non-Protected","356","868","21 Dec 2014 22:36:14"
"""3306668963""","Alvanley Practice","Alvanleyfp","Alvanley Family Practice want to help with the things that matter not always asking &quot;what's the matter&quot;. Tweets by Kay Keane FRSA @kayfkeane kay.keane@nhs.net","Non-Verified","https://twitter.com/Alvanleyfp","Non-Protected","1052","1660","02 Jun 2015 14:32:36"
"""131265772""","Alberto Fdez Parrón","afparron","Disfrutando, comunicando... y trabajando el “Estilo sostenible” de comunicación basado en el respeto animal ;) aquí solo yo y mi punto de vista...","Non-Verified","https://twitter.com/afparron","Non-Protected","3167","2341","09 Apr 2010 19:35:26"
"""131265772""","Alberto Fdez Parrón","afparron","Disfrutando, comunicando... y trabajando el “Estilo sostenible” de comunicación basado en el respeto animal ;) aquí solo yo y mi punto de vista...","Non-Verified","https://twitter.com/afparron","Non-Protected","3167","2341","09 Apr 2010 19:35:26"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""68172303""","Taylor Barbosa","taylorbarbosa","I'm Katherine and Arthur's dad.","Non-Verified","https://twitter.com/taylorbarbosa","Non-Protected","167","1549","23 Aug 2009 15:56:34"
"""867110196698644481""","MSD Animal Health","MSDAnimalHealth","Official handle of MSD Animal Health. Tweeting about animal health and well-being.","Non-Verified","https://twitter.com/MSDAnimalHealth","Non-Protected","6021","37","23 May 2017 20:09:15"
"""2330461429""","Ge zijt van Tongeren","GezijtvanTonger","Ge zijt van Tongeren als ge ...","Non-Verified","https://twitter.com/GezijtvanTonger","Non-Protected","536","4659","06 Feb 2014 15:28:34"
"""195291939""","Hester de Voogd","habdevoogd","Passionate about Communications/ Pharma &amp; Animal Health/ Riding on the beach/ Now living in the USA, Garden State NJ 🇺🇸 @MSDAnimalHealth @MerckAnimalHealth","Non-Verified","https://twitter.com/habdevoogd","Non-Protected","1791","2447","26 Sep 2010 09:26:06"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1022741765286187008""","Végh Lajosné","LajosneVegh","","Non-Verified","https://twitter.com/LajosneVegh","Non-Protected","1117","4970","27 Jul 2018 07:13:33"
"""2291221664""","EARA","The_EARA","European Animal Research Association - Communicating reliable information about the importance of the humane use of animals in biomedical research","Non-Verified","https://twitter.com/The_EARA","Non-Protected","1607","1891","14 Jan 2014 14:24:50"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1960593553""","Bayer Animal Health","Bayer4Animals","#Animals can't type so we tweet for them on our official account of Animal Health at @Bayer 🐶😺🐮🐷 http://go.bayer.com/ah-dps-imprint-tw","Non-Verified","https://twitter.com/Bayer4Animals","Non-Protected","5636","426","14 Oct 2013 12:10:01"
"""1960593553""","Bayer Animal Health","Bayer4Animals","#Animals can't type so we tweet for them on our official account of Animal Health at @Bayer 🐶😺🐮🐷 http://go.bayer.com/ah-dps-imprint-tw","Non-Verified","https://twitter.com/Bayer4Animals","Non-Protected","5636","426","14 Oct 2013 12:10:01"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""23119671""","EM Residents (EMRA)","emresidents","The Emergency Medicine Residents' Association is the voice of emergency medicine physicians-in-training and the future of our specialty.","Non-Verified","https://twitter.com/emresidents","Non-Protected","13323","959","06 Mar 2009 21:14:31"
"""26796125""","Ohio ACEP","OhioACEP","Representing 1500+ EM physicians, residents, &amp; med students across the state, we are Ohio's leading voice for EM. RTs aren't endorsements.","Non-Verified","https://twitter.com/OhioACEP","Non-Protected","2323","2418","26 Mar 2009 17:14:37"
"""3082914497""","Doctors Hospital EM","DoctorsEMres","Doctors Hospital Emergency Medicine Residency Program. Our goal is to engage with the FOAMed world. Disclaimer: tweets are not medical advice.","Non-Verified","https://twitter.com/DoctorsEMres","Non-Protected","1045","992","10 Mar 2015 01:09:23"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""21906952""","ACEP Members","ACEPNow","News, #FOAMed, education, &amp; more for members of the American College of Emergency Physicians (http://acep.org). RT is not ACEP policy or medical advice.","Non-Verified","https://twitter.com/ACEPNow","Non-Protected","13785","809","25 Feb 2009 19:34:50"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""274985598""","Sidai Africa Ltd","SidaiAfrica","A social enterprise offering quality services to livestock keepers across Kenya through a network of branded livestock service centres.","Non-Verified","https://twitter.com/SidaiAfrica","Non-Protected","698","762","31 Mar 2011 12:11:25"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""751334658701455361""","PROactive Research","PROactive2016","Pain, Rehabilitation &amp; Innovation between UWE &amp; RUH","Non-Verified","https://twitter.com/PROactive2016","Non-Protected","137","13","08 Jul 2016 08:38:36"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""113353203""","Dr.Mwalania Innocent","inzerocent","A Skilled Veterinary Surgeon| Husband| Father| Amauteur Blogger| Lecturer|Lingala and Rhumba fan| Tweets are my own |Retweets aren't endorsements","Non-Verified","https://twitter.com/inzerocent","Non-Protected","1509","954","11 Feb 2010 13:54:01"
"""35437505""","Kenneth Wameyo 🇰🇪 BVM","wameyokw","Kenya Veterinary Association, Vet Kenya Google Group, Veterinary Surgeon, BVM, Horses, Donkeys, Cows, Dogs, Cats, Chicken, Sheep &amp; Goats (#Tsingombe, #tsimbwa)","Non-Verified","https://twitter.com/wameyokw","Non-Protected","14771","5562","26 Apr 2009 09:35:59"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""883748069505937408""","NAGY TAMAS BARNABAS","tomitaltosai022","","Non-Verified","https://twitter.com/tomitaltosai022","Non-Protected","120","999","08 Jul 2017 18:02:13"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
